bank_account_no,scam_msg_time,first_pay_time,amount,label
1695301337,2025-02-11 20:10:00,2025-02-11 21:07:00,89.2,0
1438419575,2025-02-09 16:00:00,2025-02-09 19:17:00,128.37,0
7367227122,2025-02-17 19:00:00,2025-02-23 10:40:00,95.5,1
6729158364,2025-02-06 08:45:00,2025-02-06 08:50:00,15.31,1
8524139381,2025-02-23 13:30:00,2025-02-23 13:31:00,28.18,0
6325699806,2025-02-20 13:10:00,2025-02-21 09:05:00,136.02,1
4521377264,2025-02-22 17:40:00,2025-02-22 17:41:00,319.32,1
1307131371,2025-02-17 19:00:00,2025-02-23 10:40:00,96.91,1
1168894592,2025-02-22 17:40:00,2025-02-22 17:41:00,332.53,1
9961915781,2025-02-11 20:10:00,2025-02-11 21:03:00,97.38,0
8950927582,2025-02-22 17:40:00,2025-02-22 17:41:00,273.88,1
2153204619,2025-02-11 20:10:00,2025-02-11 21:07:00,90.01,0
4044033241,2025-02-03 09:30:00,2025-02-03 09:37:00,19.23,1
3795688011,2025-02-14 17:45:00,2025-02-25 08:50:00,228.17,1
5521865835,2025-02-20 13:10:00,2025-02-21 09:07:00,151.46,1
4430168158,2025-02-21 11:50:00,2025-02-21 11:51:00,24.19,0
2454428465,2025-02-20 13:10:00,2025-02-21 09:09:00,142.63,1
1611967076,2025-02-09 16:00:00,2025-02-09 19:17:00,114.96,0
2671332575,2025-02-24 16:25:00,2025-02-24 16:26:00,224.23,1
1179493687,2025-02-18 15:30:00,2025-02-22 08:21:00,17.53,0
7088858494,2025-02-10 07:30:00,2025-02-10 07:38:00,22.78,1
4464131435,2025-02-21 11:50:00,2025-02-21 11:51:00,23.61,0
7371995541,2025-02-05 14:10:00,2025-02-05 14:57:00,52.93,0
2492157423,2025-02-22 17:40:00,2025-02-22 17:41:00,303.67,1
1146137792,2025-02-18 15:30:00,2025-02-22 08:23:00,17.01,0
2084567245,2025-02-06 08:45:00,2025-02-06 08:50:00,14.45,1
6683432606,2025-02-17 19:00:00,2025-02-23 10:45:00,84.94,1
6280106576,2025-02-10 07:30:00,2025-02-10 07:37:00,22.8,1
6593067601,2025-02-06 08:45:00,2025-02-06 08:48:00,13.94,1
9506406305,2025-02-03 09:30:00,2025-02-03 09:35:00,18.84,1
3591226244,2025-02-17 19:00:00,2025-02-23 10:41:00,92.74,1
5736638287,2025-02-08 18:20:00,2025-02-08 18:21:00,18.46,1
4474495996,2025-02-12 15:00:00,2025-02-12 15:08:00,24.94,0
7968137238,2025-02-12 15:00:00,2025-02-12 15:08:00,24.83,0
7026401172,2025-02-06 08:45:00,2025-02-06 08:50:00,15.59,1
4418781686,2025-02-12 15:00:00,2025-02-12 15:11:00,25.32,0
5761717729,2025-02-18 15:30:00,2025-02-22 08:18:00,15.14,0
